# source_api_id	status	crystal_refs	notes
src/lib.rs::func::run_windows_sandbox_capture	mapped	src/sandbox/sandboxing.cr;src/sandbox/sandboxing/linux_sandbox.cr;src/sandbox/sandboxing/windows_sandbox.cr;src/sandbox/sandboxing/macos_seatbelt.cr;spec/sandbox_spec.cr	sandbox capture parity ported
src/lib.rs::func::run_windows_sandbox_legacy_preflight	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows policy/preflight parity ported
src/lib.rs::struct::CaptureResult	mapped	src/sandbox/sandboxing.cr;src/sandbox/sandboxing/linux_sandbox.cr;src/sandbox/sandboxing/windows_sandbox.cr;src/sandbox/sandboxing/macos_seatbelt.cr;spec/sandbox_spec.cr	sandbox capture result parity ported
src/logging.rs::const::LOG_FILE_NAME	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows logging helper parity ported
src/logging.rs::func::debug_log	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows logging helper parity ported (Crystal Log + sandbox.log append)
src/logging.rs::func::log_failure	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows logging helper parity ported
src/logging.rs::func::log_note	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows logging helper parity ported (Crystal Log + sandbox.log append)
src/logging.rs::func::log_start	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows logging helper parity ported
src/logging.rs::func::log_success	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows logging helper parity ported
src/path_normalization.rs::func::canonical_path_key	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows path normalization parity ported
src/path_normalization.rs::func::canonicalize_path	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows path normalization parity ported
src/policy.rs::func::parse_policy	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows policy parsing parity ported
src/process.rs::func::make_env_block	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows process env block parity ported
src/read_acl_mutex.rs::func::acquire_read_acl_mutex	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows read-acl mutex parity ported
src/read_acl_mutex.rs::func::read_acl_mutex_exists	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows read-acl mutex parity ported
src/read_acl_mutex.rs::struct::ReadAclMutexGuard	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows read-acl mutex parity ported
src/sandbox_users.rs::const::SANDBOX_USERS_GROUP	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/sandbox_users.rs::func::ensure_local_group	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/sandbox_users.rs::func::ensure_local_group_member	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/sandbox_users.rs::func::ensure_local_user	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/sandbox_users.rs::func::ensure_sandbox_user	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/sandbox_users.rs::func::ensure_sandbox_users_group	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/sandbox_users.rs::func::provision_sandbox_users	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/sandbox_users.rs::func::resolve_sandbox_users_group_sid	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/sandbox_users.rs::func::resolve_sid	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/sandbox_users.rs::func::sid_bytes_to_psid	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox users parity ported
src/setup_error.rs::enum::SetupErrorCode	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error code parity ported (expanded variant coverage)
src/setup_error.rs::func::as_str	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error code string parity ported
src/setup_error.rs::func::clear_setup_error_report	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error report lifecycle parity ported
src/setup_error.rs::func::extract_failure	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup failure extraction parity ported
src/setup_error.rs::func::failure	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup failure constructor parity ported
src/setup_error.rs::func::from_report	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error report mapping parity ported
src/setup_error.rs::func::metric_message	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup metric message parity ported
src/setup_error.rs::func::new	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup failure constructor parity ported
src/setup_error.rs::func::read_setup_error_report	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error report lifecycle parity ported
src/setup_error.rs::func::sanitize_setup_metric_tag_value	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error sanitization parity ported
src/setup_error.rs::func::setup_error_path	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error path parity ported
src/setup_error.rs::func::write_setup_error_report	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error report lifecycle parity ported
src/setup_error.rs::method::SetupErrorCode.as_str	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error code string parity ported
src/setup_error.rs::method::SetupFailure.new	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup failure constructor parity ported
src/setup_error.rs::struct::SetupErrorReport	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup error report parity ported
src/setup_error.rs::struct::SetupFailure	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup failure model parity ported
src/setup_main_win.rs::func::main	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup main parity ported
src/setup_orchestrator.rs::const::OFFLINE_USERNAME	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator constant parity ported
src/setup_orchestrator.rs::const::ONLINE_USERNAME	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator constant parity ported
src/setup_orchestrator.rs::const::SETUP_VERSION	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator constant parity ported
src/setup_orchestrator.rs::func::run_elevated_setup	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator parity ported
src/setup_orchestrator.rs::func::run_setup_refresh	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator refresh parity ported
src/setup_orchestrator.rs::func::run_setup_refresh_with_extra_read_roots	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator parity ported
src/setup_orchestrator.rs::func::sandbox_bin_dir	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator path parity ported
src/setup_orchestrator.rs::func::sandbox_dir	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator path parity ported
src/setup_orchestrator.rs::func::sandbox_secrets_dir	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator path parity ported
src/setup_orchestrator.rs::func::sandbox_users_path	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator path parity ported
src/setup_orchestrator.rs::func::setup_marker_path	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator path parity ported
src/setup_orchestrator.rs::func::version_matches	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator version parity ported
src/setup_orchestrator.rs::method::SandboxUsersFile.version_matches	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator version parity ported
src/setup_orchestrator.rs::method::SetupMarker.version_matches	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator version parity ported
src/setup_orchestrator.rs::struct::SandboxUserRecord	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator model parity ported
src/setup_orchestrator.rs::struct::SandboxUsersFile	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator model parity ported
src/setup_orchestrator.rs::struct::SetupMarker	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows setup orchestrator model parity ported
src/winutil.rs::func::format_last_error	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows winutil parity ported
src/winutil.rs::func::quote_windows_arg	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows winutil parity ported
src/winutil.rs::func::string_from_sid_bytes	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows winutil parity ported
src/workspace_acl.rs::func::is_command_cwd_root	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	auto-generated
